id; nome; lancamento; duracao; somaNotas; totalNotas
9731;Aliens Of The Vacuum;08/04/2019;19656000
8198;Creatures And Figures;02/12/2014;21384000
8199;Culling Of Time;24/02/2014;24840000
9736;Perfume Of The Stars;17/06/2016;20304000
8202;Doctors Of Sunshine;10/04/2019;22248000
8715;Basic Androids;26/08/2020;21816000
8205;Figures Of An Asteroid;06/03/2019;19008000
9742;Officers And Foreigners;11/07/2022;24840000
8721;Created By A New War;25/11/2014;19656000
9745;Demise Of Robots;27/05/2016;25488000
9747;Visions Of Nature;05/12/2021;22032000
8214;Revival Of The New World;18/05/2015;22896000
9238;Cautious Of The Mountains;05/05/2022;22248000
9752;Defenders Of Our Future;17/12/2016;24192000
8729;Medics Of Earth;02/03/2022;23760000
8731;Caring For The Sun;13/05/2015;18360000
9761;Human Of New Earth;18/11/2017;17928000
9251;Dream Of Darkness;03/03/2014;17712000
8227;Doctor Of The Outlands;27/06/2021;18144000
9252;Medics And Friends;14/05/2020;19224000
9256;Turtle Of The Swamp;23/01/2015;23544000
9262;Disguised In The Depths;24/05/2018;22248000
9775;Of The Ocean;15/02/2021;20088000
9263;Statues Of The Future;20/10/2016;22032000
8752;Life With The Titans;04/08/2021;18576000
8754;Illusions Of Tomorrow;05/09/2021;22680000
8246;Rats And Heirs;19/05/2016;21600000
9273;Beast Of The Ocean;26/05/2022;24192000
8257;Men Of The East;20/06/2014;19656000
9793;Ashamed Of The End;15/12/2021;25488000
8770;Children Of The New World;08/05/2018;17712000
8258;Criminals Of Shadows;27/05/2015;19656000
9795;Agents And Droids;30/01/2023;23760000
9802;Death Of The Ocean;06/01/2017;23328000
9808;Celebrating Moondust;11/03/2018;22680000
9297;Beasts Of The Orbit;22/01/2020;22896000
8274;Clones Of The Galaxy;23/03/2017;19872000
9302;Destruction Of A Creature;16/11/2016;25488000
9307;Witches And Criminals;04/07/2016;18360000
8798;Visitor Of Space;20/01/2016;18576000
9311;Women And Devils;18/03/2015;21168000
8802;Strangers And Traitors;23/01/2023;17712000
9316;Warriors And Emperors;18/02/2018;19440000
9322;Snakes Of The North;03/07/2022;24624000
9323;Medic Of New Earth;02/02/2016;21816000
9324;Age In Eternity;24/12/2015;23328000
9844;Crazy Of A Rise Of Machines;19/01/2023;23328000
8825;Confused By The End;28/08/2016;21168000
9850;Stars Of The Universe;23/12/2017;21816000
9342;Birth Of Stardust;06/01/2023;18360000
8319;Phantoms In My Village;29/07/2020;22464000
9858;Horse Of Tomorrow;06/11/2019;21384000
9346;Athletics Of Time;24/11/2020;20304000
8325;Help Of The North;27/10/2016;24192000
9862;Lords Of The Nether;27/10/2013;23328000
8327;Destiny Of Earth's Legacy;02/07/2020;19656000
8328;Leaders Of Aliens;24/11/2022;19440000
8329;Death Of The Dark;02/12/2014;17712000
8331;Officer Of Stardust;02/02/2023;19872000
9869;Fungi Of Technology;29/08/2020;18144000
9361;Heroes And Captains;21/04/2022;17928000
8849;Doctors And Visitors;23/05/2014;21384000
9877;Hope;11/04/2017;20088000
9365;Directors And Leaders;19/03/2019;20304000
8347;Defender Of The Void;08/06/2020;24192000
8861;Monuments Of The Vacuum;29/06/2019;18360000
9378;Dog Of The Void;28/07/2014;20736000
8359;Deception Of Time;28/05/2018;21816000
8876;Nation Of The New World;18/01/2015;19872000
9905;Boys In The News;06/03/2018;23760000
9394;Defenders From Outer Space;10/04/2017;25920000
8370;Cyborgs Of The Void;12/06/2019;21168000
8371;Rats And Pests;14/09/2019;25056000
9396;Fools Of The East;12/10/2018;21816000
9910;Drinks Without Limits;31/08/2015;23112000
8377;Insects Of The Planet;09/07/2014;25488000
9915;Men Of Honor;28/08/2015;23760000
9404;Corruption Of The Planet;21/03/2015;24192000
9919;Married To A Nuclear War;25/12/2020;24408000
9409;Assassin Of Honor;30/12/2016;21168000
9413;Changed By The Secrets;01/10/2017;23112000
8902;Mercenary Of The Sands;18/09/2015;23544000
8393;Serenity Of The Eyes;01/04/2017;21816000
8395;Cautious Of Technolic Advancements;18/05/2013;18360000
8909;Security Of Electricity;28/09/2015;23328000
8910;Visitors Of Exploration;04/09/2019;20520000
8399;Blacksmiths And Hunters;29/03/2014;23976000
9936;Creatures And Athletes;05/07/2017;25704000
9426;Open To New Earth;28/07/2021;21168000
9431;Figure Of Animals;05/06/2018;20952000
9943;Cyborgs Of Stardust;12/12/2015;20736000
9944;Invaders And Spies;08/07/2013;23544000
9945;Deception Of Darkness;14/02/2014;20952000
9947;Children And Gods;20/08/2020;17712000
8413;Wealth Of The Rivers;29/01/2018;19008000
9950;Criminals And Criminals;09/05/2015;17712000
8932;Music Of The Lakes;24/07/2022;25272000
9964;Captain Of The Orbit;17/12/2020;23544000
8941;Disguised By A Rise Of Machines;10/09/2015;20520000
9970;Soldiers Of Our Future;17/12/2020;23976000
8449;Lost Science;09/07/2014;17928000
9989;Farms Of Our Realm;17/12/2020;21816000
9488;Creature Of Our Destiny;06/10/2015;18792000
8978;Blinded By;26/12/2018;24624000
8468;Hunter Of Eternity;24/02/2014;25704000
9492;Mice And Stars;02/04/2020;18360000
8470;Digital Your Garden;25/03/2014;20736000
9495;Hunters With Tentacles;08/06/2020;23328000
8984;Elements Of The Mountains;08/04/2017;23112000
8472;Stranger In The Beginning Of Time;04/12/2021;23976000
9497;Warriors Per Realm;25/07/2021;25920000
9499;Snakes And Dogs;18/11/2017;23112000
9500;Birth Of New Worlds;30/03/2018;21816000
8990;Fog In The Lake;17/03/2018;24624000
8484;Volunteers And Strangers;07/11/2020;20736000
9509;Comforted By My Life;20/01/2019;19872000
9510;Strangers And Intruders;28/07/2015;25920000
9511;Cultured By The New World;20/10/2022;24840000
8487;Jaded By My Destiny;05/02/2019;20304000
8488;Agents And Soldiers;10/09/2016;18360000
8490;Root Of The Sands;08/08/2017;23544000
9514;Nightmares Of The Nether;15/10/2021;20520000
8491;Predators Of Heaven;31/10/2022;25704000
9004;Afraid Of Time Travel;26/12/2013;24192000
8493;Alive On The Titans;07/09/2017;24192000
9007;Ancestors Without Restrictions;04/01/2018;25920000
9019;Symbols Of Stardust;15/06/2017;24408000
8507;Boys And Blacksmiths;05/08/2020;23112000
9020;Doctors And Creators;05/01/2022;19440000
8509;Creators And Thieves;01/11/2015;19440000
9533;Anxious For The Galaxy;17/02/2018;22680000
9023;Figures Of Moondust;14/12/2014;17712000
9536;Chase;11/08/2017;25272000
8514;Robot With Tentacles;11/12/2020;24840000
9543;Demise Of War;27/03/2023;19224000
8008;Mice Of Your Dreams;31/07/2016;18360000
9033;Hunters Of Our Future;22/03/2016;20304000
8014;Obliteration Of The Galaxy;20/10/2022;22464000
9550;Spiders Of Tomorrow;12/05/2013;19440000
9039;Obliteration Of Honor;16/11/2017;23112000
9040;Boys Of Mars;24/11/2017;18792000
8019;Politicians Per Country;13/12/2020;20088000
9557;Hunters And Veterans;27/02/2014;21168000
8024;Foes In My Yard;20/08/2021;21384000
9562;Enemy In The Center Of The Earth;14/03/2014;25056000
8540;Bored By Women;12/04/2022;19872000
9573;Complexity Of A Nuclear Winter;07/07/2022;20952000
9575;Amazing Fantasy;04/01/2014;18576000
9581;Hunters And Strangers;13/01/2021;23544000
8046;Agents And Figures;10/08/2014;21816000
8561;Men And Medics;08/09/2017;20088000
9076;Rebels And;29/11/2021;22896000
9078;Creatures Of The Future;21/09/2016;17928000
8055;Hunters Of Men's Legacy;23/10/2020;22032000
9079;Intruder Of Darkness;10/01/2023;22032000
9593;Ancients Of The West;12/01/2017;24408000
